title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"Dampier Herald and Bencubbin Chronicle (Kununoppin, WA : 1937 - 1943)",1518,19,14610,0.0013004791238877482,0.1300479123887748,http://nla.gov.au/nla.news-title1518
The Kendenup Index (WA : 1921 - 1923),1533,1,739,0.0013531799729364006,0.13531799729364005,http://nla.gov.au/nla.news-title1533
"The Phillips River Times (Ravensthorpe, WA : 1908 - 1909)",1546,9,6633,0.0013568521031207597,0.13568521031207598,http://nla.gov.au/nla.news-title1546
"The Swan and Canning Leader (Victoria Park, WA : 1928 - 1929)",1550,19,13354,0.0014227946682641905,0.14227946682641907,http://nla.gov.au/nla.news-title1550
Manjimup and Warren Times (WA : 1927 - 1954),1539,143,96853,0.0014764643325451974,0.14764643325451973,http://nla.gov.au/nla.news-title1539
"Dampier Herald and Nungarin Standard (Kununoppin, WA : 1943 - 1954)",1567,55,32873,0.0016731055881726645,0.16731055881726645,http://nla.gov.au/nla.news-title1567
Corrigin Chronicle and Kunjin-Bullaring Representative (WA : 1925 - 1943),1517,57,32302,0.0017645966194043713,0.17645966194043713,http://nla.gov.au/nla.news-title1517
"The Tothersider (Coolgardie, WA : 1897)",1665,1,544,0.001838235294117647,0.1838235294117647,http://nla.gov.au/nla.news-title1665
"The Voice of Freedom = Elefthera Phoni (Perth, WA : 1956 - 1957)",1381,1,511,0.0019569471624266144,0.19569471624266144,http://nla.gov.au/nla.news-title1381
"Stampa Italiana = The Italian Press (Perth, WA : 1931 - 1932)",1380,5,2493,0.0020056157240272766,0.20056157240272765,http://nla.gov.au/nla.news-title1380
"Sunraysia Daily (Mildura, Vic. : 1920 - 1926)",1585,491,243673,0.0020149955062727506,0.20149955062727506,http://nla.gov.au/nla.news-title1585
"Evening Courier (Fremantle, WA : 1902 - 1903)",1522,64,31460,0.00203432930705658,0.203432930705658,http://nla.gov.au/nla.news-title1522
The Moe Register and Narracan Shire Advocate (Vic. : 1888 - 1889),1570,4,1885,0.002122015915119363,0.21220159151193632,http://nla.gov.au/nla.news-title1570
"Listening Post (Perth, WA : 1891 - 1954)",1537,58,26547,0.002184804309338155,0.21848043093381553,http://nla.gov.au/nla.news-title1537
"The Leader (Perth, WA : 1923 - 1928)",1535,55,25057,0.0021949954104641418,0.21949954104641417,http://nla.gov.au/nla.news-title1535
"Hellenic Echo (Perth, WA : 1967 - 1968)",1389,1,448,0.002232142857142857,0.2232142857142857,http://nla.gov.au/nla.news-title1389
"Sunday Chronicle (Perth, WA : 1897 - 1899)",1548,7,2699,0.002593553167839941,0.2593553167839941,http://nla.gov.au/nla.news-title1548
"The Golden Age (Coolgardie, WA : 1894 - 1898)",1530,147,53858,0.002729399532102937,0.27293995321029374,http://nla.gov.au/nla.news-title1530
Bonnie Rock-Lake Brown-Mukinbudin Leader (WA : 1934 - 1939),1397,37,12885,0.0028715560729530463,0.28715560729530465,http://nla.gov.au/nla.news-title1397
"Western Women (Perth, WA : 1914 - 1919)",1558,7,2423,0.002888980602558811,0.2888980602558811,http://nla.gov.au/nla.news-title1558
"Nota (Hawks Nest and Tea Gardens, NSW : 1970 - 1999)",1501,118,40563,0.002909055050168873,0.29090550501688733,http://nla.gov.au/nla.news-title1501
The Nowra Colonist (NSW : 1899 - 1904),1586,54,17152,0.003148320895522388,0.3148320895522388,http://nla.gov.au/nla.news-title1586
"The Catholic Advocate (Brisbane, Qld. : 1911 - 1928)",1578,258,80951,0.0031871131919309213,0.31871131919309215,http://nla.gov.au/nla.news-title1578
"The Guardian : Suburban and Municipal Recorder (Claremont, WA : 1903 - 1908)",1531,34,10653,0.0031915892236928567,0.31915892236928567,http://nla.gov.au/nla.news-title1531
"The Arena-Sun (Melbourne, Vic. : 1903 - 1904)",1504,13,4010,0.0032418952618453864,0.3241895261845386,http://nla.gov.au/nla.news-title1504
"The Evening Mail (Fremantle, WA : 1905 - 1910)",1523,527,159397,0.0033062102799927225,0.33062102799927223,http://nla.gov.au/nla.news-title1523
"The News, Shoalhaven and Southern Coast Districts Advertiser (NSW : 1867 - 1871)",1588,19,5495,0.003457688808007279,0.34576888080072793,http://nla.gov.au/nla.news-title1588
"The Express (Perth, WA : 1905 - 1907)",1526,11,2937,0.003745318352059925,0.37453183520599254,http://nla.gov.au/nla.news-title1526
The Northern Producer and Morawa and District Advertiser (WA : 1930 - 1947),1565,272,72445,0.0037545724342604734,0.37545724342604736,http://nla.gov.au/nla.news-title1565
The Northern Producer and Morawa and Perenjori Advertiser (WA : 1928 - 1930),1564,42,10932,0.0038419319429198683,0.38419319429198684,http://nla.gov.au/nla.news-title1564
"The Arena (Melbourne, Vic. : 1900 - 1903)",1503,31,8035,0.0038581207218419413,0.3858120721841941,http://nla.gov.au/nla.news-title1503
The Southern Cross Miner (WA : 1899 - 1902),1436,16,4080,0.00392156862745098,0.39215686274509803,http://nla.gov.au/nla.news-title1436
Narembeen Observer (WA : 1928 - 1933),1446,91,23107,0.003938200545289306,0.3938200545289306,http://nla.gov.au/nla.news-title1446
Kondinin Wheatlander and Kulin and Karlgarin Gazette (WA : 1926 - 1927),1456,5,1267,0.003946329913180742,0.3946329913180742,http://nla.gov.au/nla.news-title1456
The Merbein Irrigationist and Murray Valley Soldiers' Gazette (Vic. : 1919 - 1920),1580,6,1419,0.004228329809725159,0.42283298097251587,http://nla.gov.au/nla.news-title1580
"Il Canguro = The Kangaroo (Perth, WA : 1955 - 1957)",1378,21,4786,0.004387797743418303,0.4387797743418303,http://nla.gov.au/nla.news-title1378
"Morgans Courier (Mount Morgan, WA : 1904 - 1911)",1450,162,36592,0.004427197201574115,0.4427197201574115,http://nla.gov.au/nla.news-title1450
Toowoomba Chronicle and Darling Downs Gazette (Qld. : 1922 - 1933),1481,2785,611636,0.004553361803425567,0.4553361803425567,http://nla.gov.au/nla.news-title1481
"Narracan Shire Advocate (Vic. : 1889 - 1893, 1899 - 1918)",586,279,60735,0.004593726846134848,0.4593726846134848,http://nla.gov.au/nla.news-title586
Granville Independent and Parramatta Advertiser (NSW : 1900 - 1901),1317,9,1893,0.004754358161648178,0.4754358161648178,http://nla.gov.au/nla.news-title1317
"North-Eastern Wheatbelt Tribune (Wyalkatchem, WA : 1926 - 1940)",1443,176,35695,0.004930662557781202,0.4930662557781202,http://nla.gov.au/nla.news-title1443
"Northern Public Opinion and Mining and Pastoral News (Roebourne, WA : 1894 - 1902)",1442,82,16454,0.004983590616263522,0.49835906162635224,http://nla.gov.au/nla.news-title1442
"The Swan, Helena Vale and Guildford Advertiser (WA : 1897)",1562,1,200,0.005,0.5,http://nla.gov.au/nla.news-title1562
"Morning Post (Geraldton, WA : 1895 - 1896)",1449,9,1779,0.00505902192242833,0.5059021922428331,http://nla.gov.au/nla.news-title1449
Ballidu-Wongan Budget (WA : 1927 - 1941),1395,331,63251,0.0052331188439708465,0.5233118843970846,http://nla.gov.au/nla.news-title1395
Kalgoorlie and Boulder Standard (WA : 1897 - 1898),1459,34,6439,0.0052803230315266346,0.5280323031526635,http://nla.gov.au/nla.news-title1459
The Wyalkatchem Wheatsheaf and Bencubbin Banner (WA : 1922 - 1930),1433,72,13265,0.005427817565020731,0.5427817565020732,http://nla.gov.au/nla.news-title1433
"The Eastern Recorder (Kellerberrin, WA : 1909 - 1954)",934,939,170443,0.005509173154661676,0.5509173154661676,http://nla.gov.au/nla.news-title934
"Border Morning Mail (Albury, NSW : 1938 - 1946)",1492,2121,381799,0.005555279086639829,0.5555279086639828,http://nla.gov.au/nla.news-title1492
"Chinese Times (Melbourne, Vic. : 1902 - 1922)",705,315,55040,0.005723110465116279,0.5723110465116279,http://nla.gov.au/nla.news-title705
Avon Argus and Cunderdin-Meckering-Tammin Mail (WA : 1925 - 1954),1394,801,136275,0.005877820583379196,0.5877820583379196,http://nla.gov.au/nla.news-title1394
Wiluna Chronicle and East Murchison Advocate (WA : 1924 - 1931),1434,140,23804,0.005881364476558562,0.5881364476558562,http://nla.gov.au/nla.news-title1434
"Wheatbelt Tribune and Koorda Record (Wyalkatchem, WA : 1940 - 1954)",1426,275,46716,0.0058866341296343865,0.5886634129634386,http://nla.gov.au/nla.news-title1426
"Mosman, Neutral and Middle Harbour Resident (NSW : 1904 - 1907, 1916 - 1919)",1480,67,11334,0.005911416975472031,0.5911416975472031,http://nla.gov.au/nla.news-title1480
"The Bananacoast Opinion (Coffs Harbour, NSW : 1973 - 1978)",1500,175,29322,0.00596821499215606,0.596821499215606,http://nla.gov.au/nla.news-title1500
"Herald (Coolgardie, WA : 1899 - 1901)",1421,302,50059,0.006032881200183783,0.6032881200183783,http://nla.gov.au/nla.news-title1421
Nelson Advocate (WA : 1926 - 1938),1424,401,64219,0.006244257929896136,0.6244257929896136,http://nla.gov.au/nla.news-title1424
Fremantle Courier (WA : 1902),1528,26,4128,0.006298449612403101,0.6298449612403101,http://nla.gov.au/nla.news-title1528
Corrigin Broadcaster and Peoples Weekly (WA : 1930 - 1933),1405,24,3753,0.006394884092725819,0.6394884092725819,http://nla.gov.au/nla.news-title1405
Box Hill Reporter (Vic. : 1925 - 1930),1575,115,17871,0.006435006435006435,0.6435006435006435,http://nla.gov.au/nla.news-title1575
"Guang yi hua bao = The Chinese Australian Herald (Sydney, NSW : 1894 - 1923)",704,484,74454,0.006500658124479544,0.6500658124479544,http://nla.gov.au/nla.news-title704
"Dutch Australian Weekly (Sydney, NSW : 1951 - 1993)",1044,1107,169766,0.006520740313136906,0.6520740313136906,http://nla.gov.au/nla.news-title1044
"The Sunday Press (Perth, WA : 1902 - 1903)",1549,29,4404,0.0065849227974568575,0.6584922797456858,http://nla.gov.au/nla.news-title1549
Kalamunda and District News (WA : 1952 - 1954),1532,17,2557,0.00664841611263199,0.6648416112631991,http://nla.gov.au/nla.news-title1532
Wongan-Ballidu Budget (WA : 1939 - 1954),1425,292,43696,0.0066825338703771515,0.6682533870377152,http://nla.gov.au/nla.news-title1425
The Mildura Irrigationist and Murray River Cultural Advocate (Vic. : 1891 - 1892),1582,7,1027,0.006815968841285297,0.6815968841285297,http://nla.gov.au/nla.news-title1582
"Dampier Despatch (Broome, WA : 1904 - 1905)",1407,6,871,0.006888633754305396,0.6888633754305395,http://nla.gov.au/nla.news-title1407
"The Lorgnette (Melbourne, Vic. : 1878 - 1898)",1052,873,126379,0.0069077932251402525,0.6907793225140253,http://nla.gov.au/nla.news-title1052
Kookynie Press (WA : 1903 - 1911),1454,272,39155,0.006946750095773209,0.6946750095773209,http://nla.gov.au/nla.news-title1454
Koorda Record (WA : 1934 - 1939),1453,85,12154,0.006993582359716965,0.6993582359716966,http://nla.gov.au/nla.news-title1453
"Labor Call (Melbourne, Vic. : 1906 - 1953)",795,1408,200816,0.007011393514460999,0.7011393514461,http://nla.gov.au/nla.news-title795
Kanowna Herald (WA : 1898),1457,56,7976,0.007021063189568706,0.7021063189568706,http://nla.gov.au/nla.news-title1457
"Call (Perth, WA : 1945 - 1953)",1112,159,22060,0.007207615593834996,0.7207615593834995,http://nla.gov.au/nla.news-title1112
"The Wheatbelt Wheatsheaf and Dampier Advocate (Merredin, WA : 1930 - 1939)",1505,101,13813,0.007311952508506479,0.731195250850648,http://nla.gov.au/nla.news-title1505
Coolgardie Pioneer (WA : 1895 - 1901),1404,401,54563,0.007349302640983817,0.7349302640983817,http://nla.gov.au/nla.news-title1404
"The Daily Express (Wagga Wagga, NSW : 1919 - 1930)",1134,1329,180075,0.007380258225739275,0.7380258225739276,http://nla.gov.au/nla.news-title1134
Murchison Magnet and Mullewa Mercury (WA : 1926 - 1927),1423,9,1218,0.007389162561576354,0.7389162561576355,http://nla.gov.au/nla.news-title1423
Pingelly-Brookton Leader (WA : 1925 - 1954),1090,485,65626,0.0073903635754121845,0.7390363575412184,http://nla.gov.au/nla.news-title1090
"The Weekly Gazette (Goomalling, WA : 1924 - 1946)",1315,541,72558,0.00745610408225144,0.745610408225144,http://nla.gov.au/nla.news-title1315
The Collie Times (WA : 1935),1403,21,2798,0.007505360972122945,0.7505360972122944,http://nla.gov.au/nla.news-title1403
"The Lilydale Express and Yarra Glen, Wandin Yallock, Upper Yarra, Healesville and Ringwood Chronicle (Vic. : 1898 - 1914)",243,211,27942,0.007551356381075084,0.7551356381075084,http://nla.gov.au/nla.news-title243
"Blackwood-Warren Sentinel (Bridgetown, WA : 1950 - 1954)",1513,291,38196,0.0076185988061577125,0.7618598806157713,http://nla.gov.au/nla.news-title1513
The Mildura Irrigationist and Murray River Agricultural Times (Vic. : 1888),1581,4,521,0.007677543186180422,0.7677543186180422,http://nla.gov.au/nla.news-title1581
"Nasza droga (Adelaide, SA : 1952 - 1954)",1323,18,2324,0.00774526678141136,0.774526678141136,http://nla.gov.au/nla.news-title1323
Newcastle Herald and Toodyay District Chronicle (WA : 1902 - 1912),1444,191,24490,0.0077991016741527155,0.7799101674152715,http://nla.gov.au/nla.news-title1444
The Tribune (Philippines : 1932 - 1945),1391,2529,322903,0.007832073409042344,0.7832073409042344,http://nla.gov.au/nla.news-title1391
"Hedland Advocate (Port Hedland, WA : 1906 - 1912)",1420,142,17923,0.007922780784466886,0.7922780784466886,http://nla.gov.au/nla.news-title1420
"The Dawn (Perth, WA : 1918 - 1954)",1519,114,14268,0.00798990748528175,0.798990748528175,http://nla.gov.au/nla.news-title1519
Merredin Mercury and Central Districts Index (WA : 1912 - 1954),815,774,96410,0.008028212840991599,0.8028212840991599,http://nla.gov.au/nla.news-title815
"Weekly Supplement to Building (Sydney, NSW : 1908 - 1909)",1227,25,3045,0.008210180623973728,0.8210180623973727,http://nla.gov.au/nla.news-title1227
"Tung Wah Times (Sydney, NSW : 1901 - 1936)",1184,889,108186,0.0082173294141571,0.82173294141571,http://nla.gov.au/nla.news-title1184
"Sport (Adelaide, SA : 1911 - 1948)",1170,1306,158693,0.008229726578992142,0.8229726578992143,http://nla.gov.au/nla.news-title1170
"South Western Times (Bunbury, WA : 1932 - 1954)",1439,1471,177290,0.008297140278639517,0.8297140278639518,http://nla.gov.au/nla.news-title1439
"Mount Barker and Denmark Record (Albany, WA : 1929 - 1949)",1312,1409,168752,0.00834953067222907,0.834953067222907,http://nla.gov.au/nla.news-title1312
"The Mirror (Perth, WA : 1907 - 1910)",1541,148,17690,0.008366308648954211,0.836630864895421,http://nla.gov.au/nla.news-title1541
Dumbleyung-Lake Grace-Newdegate Cultivator and Kukerin and Moulyinning Producer (WA : 1930),1410,6,717,0.008368200836820083,0.8368200836820083,http://nla.gov.au/nla.news-title1410
The Mildura Irrigationist (Vic. : 1892 - 1893),1583,16,1903,0.008407777193904361,0.8407777193904361,http://nla.gov.au/nla.news-title1583
"The Express, Melton (Vic. 1943 - 1954)",1502,305,35201,0.008664526575949547,0.8664526575949547,http://nla.gov.au/nla.news-title1502
"Daily Commercial News and Shipping List (Sydney, NSW : 1891 - 1954)",641,11289,1292615,0.008733458918548834,0.8733458918548833,http://nla.gov.au/nla.news-title641
"Cathedral Chronicle (Geraldton, WA : 1931 - 1954)",1514,63,7176,0.008779264214046822,0.8779264214046822,http://nla.gov.au/nla.news-title1514
"The Evening Times (Fremantle, WA : 1888)",1524,27,3002,0.00899400399733511,0.899400399733511,http://nla.gov.au/nla.news-title1524
York Chronicle (WA : 1927 - 1954),1432,750,82808,0.00905709593276012,0.905709593276012,http://nla.gov.au/nla.news-title1432
Chiltern Leader (Vic. : 1896 - 1898),1495,35,3864,0.009057971014492754,0.9057971014492754,http://nla.gov.au/nla.news-title1495
Saturday Mail (SA : 1912 - 1917),1333,161,17652,0.009120779515069115,0.9120779515069115,http://nla.gov.au/nla.news-title1333
Sawtell Guardian (NSW : 1970 - 1976),1346,86,9418,0.009131450414100658,0.9131450414100658,http://nla.gov.au/nla.news-title1346
The Albany Despatch (WA : 1919 - 1927),1430,451,48870,0.009228565582156742,0.9228565582156742,http://nla.gov.au/nla.news-title1430
"The Manganese Record, Peak Hill, Nullagine and Marble Bar Gazette (Meekatharra, WA : 1928 - 1941)",1276,502,52559,0.009551171064898495,0.9551171064898495,http://nla.gov.au/nla.news-title1276
Gnowangerup Star (WA : 1941 - 1954),1417,152,15774,0.009636110054520097,0.9636110054520096,http://nla.gov.au/nla.news-title1417
Mount Morgans Mercury (WA : 1906 - 1909),1448,47,4846,0.00969872059430458,0.9698720594304581,http://nla.gov.au/nla.news-title1448
Kanowna Democrat and North East Coolgardie Advertiser (WA : 1896 - 1897),1458,7,720,0.009722222222222222,0.9722222222222222,http://nla.gov.au/nla.news-title1458
"Chinese Republic News (Sydney, NSW : 1914 - 1937)",1186,773,78581,0.009836983494737914,0.9836983494737914,http://nla.gov.au/nla.news-title1186
"The Shoalhaven News, Nowra (NSW : 1937 - 1940)",520,135,13345,0.010116148370176097,1.0116148370176097,http://nla.gov.au/nla.news-title520
The Southern Cross Herald (WA : 1894 - 1896),1437,27,2653,0.010177157934413872,1.0177157934413872,http://nla.gov.au/nla.news-title1437
Coolgardie Miner (WA : 1935 - 1954),1174,877,85427,0.010266075128472264,1.0266075128472263,http://nla.gov.au/nla.news-title1174
"The Argonaut (Perth, WA : 1899 - 1900)",1520,24,2335,0.010278372591006424,1.0278372591006424,http://nla.gov.au/nla.news-title1520
"Co-operator (Sydney, NSW : 1910 - 1917)",1301,375,36073,0.010395586726914867,1.0395586726914867,http://nla.gov.au/nla.news-title1301
"The Daily Telegraph (Sydney, NSW : 1931 - 1954)",1347,16861,1603281,0.010516559480215883,1.0516559480215883,http://nla.gov.au/nla.news-title1347
"The Central Districts Advocate (Goomalling, WA : 1922 - 1924)",1402,27,2527,0.010684606252473288,1.0684606252473288,http://nla.gov.au/nla.news-title1402
"Call and Bailey's Weekly (Perth, WA : 1940 - 1945)",1109,98,9139,0.010723273881168617,1.0723273881168618,http://nla.gov.au/nla.news-title1109
"The Western Australian Goldfields Courier (Coolgardie, WA : 1894 - 1898)",1435,322,29789,0.010809359159421264,1.0809359159421263,http://nla.gov.au/nla.news-title1435
Toowoomba Chronicle (Qld. : 1917 - 1922),1482,3292,303980,0.010829659846042504,1.0829659846042503,http://nla.gov.au/nla.news-title1482
"Sporting Globe (Melbourne, Vic. : 1922 - 1954)",875,8176,744378,0.010983666900418873,1.0983666900418874,http://nla.gov.au/nla.news-title875
Bulong Bulletin and Mining Register (WA : 1897 - 1898),1400,7,636,0.0110062893081761,1.10062893081761,http://nla.gov.au/nla.news-title1400
"Great Southern Advocate (Korumburra, Vic. : 1889 - 1906, 1914 - 1919, 1921 - 1940)",565,1286,115429,0.011141047743634615,1.1141047743634616,http://nla.gov.au/nla.news-title565
"The Workers' Weekly (Sydney, NSW : 1923 - 1939)",1003,635,56914,0.011157184524018695,1.1157184524018695,http://nla.gov.au/nla.news-title1003
"Voice (Hobart, Tas. : 1931 - 1953)",1073,1228,109882,0.01117562476110737,1.117562476110737,http://nla.gov.au/nla.news-title1073
"Le Courrier Australien (Sydney, NSW : 1892 - 2011)",829,2330,207395,0.011234600641288364,1.1234600641288364,http://nla.gov.au/nla.news-title829
"Sporting Judge (Melbourne, Vic. : 1914 - 1918)",798,187,16641,0.011237305450393606,1.1237305450393607,http://nla.gov.au/nla.news-title798
Harvey Murray Times (WA : 1931 - 1955),1419,1093,97260,0.011237918980053465,1.1237918980053465,http://nla.gov.au/nla.news-title1419
"Sydney Sportsman (Surry Hills, NSW : 1900 - 1954)",692,3427,304742,0.01124557822682794,1.124557822682794,http://nla.gov.au/nla.news-title692
"A Voz de Timor (Dili, East Timor : 1970 - 1975)",1498,32,2830,0.011307420494699646,1.1307420494699647,http://nla.gov.au/nla.news-title1498
"The Dowerin Guardian and Amery Line Advocate (Wyalkatchem, WA : 1927 - 1954)",1314,877,77117,0.011372330355174605,1.1372330355174605,http://nla.gov.au/nla.news-title1314
Bridgetown Advocate (WA : 1938 - 1950),1398,682,59888,0.011387924125033396,1.1387924125033395,http://nla.gov.au/nla.news-title1398
"King Island News (Currie, King Island : 1912 - 1954)",1078,898,78479,0.011442551510595192,1.1442551510595191,http://nla.gov.au/nla.news-title1078
The Sydney Wool and Stock Journal (NSW : 1899 - 1917),452,1851,161328,0.011473519785778043,1.1473519785778044,http://nla.gov.au/nla.news-title452
"Construction : Weekly Supplement to Building (Sydney, NSW : 1909 - 1914)",1228,171,14884,0.011488847084117173,1.1488847084117173,http://nla.gov.au/nla.news-title1228
"The Mount Lyell Standard and Strahan Gazette (Queenstown, Tas. : 1896 - 1902)",1251,959,83363,0.011503904609958855,1.1503904609958855,http://nla.gov.au/nla.news-title1251
"South Western Tribune (Bunbury, WA : 1930 - 1932)",1438,210,18228,0.01152073732718894,1.1520737327188941,http://nla.gov.au/nla.news-title1438
"Clare's Weekly (Perth, WA : 1897 - 1899)",1515,68,5853,0.011617973688706646,1.1617973688706646,http://nla.gov.au/nla.news-title1515
"The Portonian (Port Adelaide, SA : 1871 - 1873)",1477,18,1544,0.011658031088082901,1.16580310880829,http://nla.gov.au/nla.news-title1477
"The Evening Echo (Ballarat, Vic. : 1914 - 1918)",1325,1800,154334,0.011663016574442443,1.1663016574442444,http://nla.gov.au/nla.news-title1325
"The Labor Daily (Sydney, NSW : 1924 - 1938)",1284,10838,928143,0.011677079932725884,1.1677079932725885,http://nla.gov.au/nla.news-title1284
Papua New Guinea Post-Courier (Port Moresby : 1969 - 1981),1376,4976,417472,0.011919362256630385,1.1919362256630384,http://nla.gov.au/nla.news-title1376
"Construction (Sydney, NSW : 1938 - 1954)",1188,638,52794,0.012084706595446451,1.208470659544645,http://nla.gov.au/nla.news-title1188
Sydney Punch (NSW : 1864 - 1888),1464,336,27721,0.012120774863821652,1.2120774863821653,http://nla.gov.au/nla.news-title1464
"Ouyen Mail (Vic. : 1915 - 1918, 1931 - 1941)",305,670,55125,0.012154195011337868,1.2154195011337867,http://nla.gov.au/nla.news-title305
The Grafton Argus and Clarence River General Advertiser (NSW : 1874 - 1875; 1879 - 1882; 1888; 1892; 1899 - 1922),1226,3409,279072,0.012215485609448459,1.2215485609448458,http://nla.gov.au/nla.news-title1226
Greenbushes Advocate and Donnybrook and Bridgetown Advertiser (WA : 1899 - 1902),1418,47,3843,0.012230028623471247,1.2230028623471247,http://nla.gov.au/nla.news-title1418
"New Call and Bailey's Weekly (Perth, WA : 1934 - 1940)",1121,331,27055,0.012234337460728146,1.2234337460728146,http://nla.gov.au/nla.news-title1121
The Albany Observer (WA : 1890 - 1891),1429,68,5557,0.012236818427208926,1.2236818427208926,http://nla.gov.au/nla.news-title1429
"The Evening Telegraph (Charters Towers, Qld. : 1901 - 1921)",1067,3951,321011,0.012307989445844535,1.2307989445844536,http://nla.gov.au/nla.news-title1067
Geraldton Advertiser (WA : 1893 - 1905),1414,865,70220,0.012318427798348049,1.2318427798348048,http://nla.gov.au/nla.news-title1414
Casino and Kyogle Courier and North Coast Advertiser (NSW : 1904 - 1932),1219,2926,237352,0.012327682092419698,1.2327682092419698,http://nla.gov.au/nla.news-title1219
"Messenger (Port Adelaide, SA : 1951 - 1954)",1479,101,8184,0.012341153470185728,1.2341153470185728,http://nla.gov.au/nla.news-title1479
"The Evening News (Rockhampton, Qld. : 1924 - 1941)",943,7245,585943,0.012364683936833445,1.2364683936833445,http://nla.gov.au/nla.news-title943
The Queanbeyan Observer (NSW : 1894 - 1908; 1910 - 1915),1222,1099,88586,0.012406023525161989,1.2406023525161989,http://nla.gov.au/nla.news-title1222
