title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"The Evening News (Boulder, WA : 1921 - 1922)",1621,4,8310,0.0004813477737665463,0.04813477737665463,http://nla.gov.au/nla.news-title1621
"Sporting Life : Dryblower's Journal (Kalgoorlie, WA : 1905 - 1906)",1663,4,8242,0.000485319097306479,0.0485319097306479,http://nla.gov.au/nla.news-title1663
"L'Italo-Australiano = The Italo-Australian (Sydney, NSW : 1905 - 1909)",1597,3,6106,0.000491320013101867,0.0491320013101867,http://nla.gov.au/nla.news-title1597
Cowra Guardian and Lachlan Agricultural Recorder (NSW : 1896 - 1907),1697,20,36453,0.0005486516884755713,0.05486516884755713,http://nla.gov.au/nla.news-title1697
Kulin Advocate and Dudinin-Jitarning Harrismith Recorder (WA : 1934 - 1940),1632,6,10856,0.000552689756816507,0.0552689756816507,http://nla.gov.au/nla.news-title1632
"Italian Bulletin of Commerce (Sydney, NSW : 1929 - 1935)",1603,1,1775,0.0005633802816901409,0.056338028169014086,http://nla.gov.au/nla.news-title1603
"Port Lincoln, Tumby and West Coast Recorder (SA : 1904 - 1909)",1700,7,11597,0.000603604380443218,0.060360438044321806,http://nla.gov.au/nla.news-title1700
"The Bunbury Star (Collie, WA : 1935-1936)",1610,1,1553,0.000643915003219575,0.0643915003219575,http://nla.gov.au/nla.news-title1610
"The Australian Jewish News (Sydney, NSW : 1990 - 2008)",1695,131,192991,0.0006787881300164256,0.06787881300164256,http://nla.gov.au/nla.news-title1695
"The Express, Bacchus Marsh (Vic. : 1943 - 1954)",1703,26,38055,0.0006832216528708449,0.06832216528708449,http://nla.gov.au/nla.news-title1703
"The Australian Jewish News (Melbourne, Vic. : 1935 - 1999)",1685,505,723788,0.0006977181163545127,0.06977181163545126,http://nla.gov.au/nla.news-title1685
"Italo-Australian (Sydney, NSW : 1927 - 1940)",1595,28,38986,0.0007182065356794747,0.07182065356794748,http://nla.gov.au/nla.news-title1595
"The Carnamah-Three Springs Times and Arrino Advertiser (Moora, WA : 1932 - 1933)",1611,3,4130,0.0007263922518159806,0.07263922518159806,http://nla.gov.au/nla.news-title1611
"The Southern Sentinel (Mount Barker, WA : 1934 - 1954)",1662,65,89469,0.0007265086230985034,0.07265086230985034,http://nla.gov.au/nla.news-title1662
"The Reliance Weekly (Narrogin, WA : 1952 - 1954)",1659,11,14689,0.0007488596909251821,0.07488596909251821,http://nla.gov.au/nla.news-title1659
The Boyup Brook Bulletin (WA : 1930 - 1950),1607,74,94381,0.0007840561129888431,0.0784056112988843,http://nla.gov.au/nla.news-title1607
"The Inland Watch (Leonora, WA : 1937 - 1943)",1630,23,28725,0.0008006962576153177,0.08006962576153177,http://nla.gov.au/nla.news-title1630
"The North Coolgardie Herald (Menzies, WA : 1904 - 1911)",1650,31,37515,0.0008263361322137812,0.08263361322137812,http://nla.gov.au/nla.news-title1650
"Italian Bulletin of Australia (Sydney, NSW : 1922 - 1928, 1935 - 1940)",1602,4,4697,0.0008516074089844582,0.08516074089844582,http://nla.gov.au/nla.news-title1602
"Die Brucke = The Bridge (Sydney, NSW : 1934 - 1939)",1591,12,14088,0.0008517887563884157,0.08517887563884156,http://nla.gov.au/nla.news-title1591
The Nannup Review (WA : 1939 - 1941),1644,9,9931,0.000906253146712315,0.0906253146712315,http://nla.gov.au/nla.news-title1644
"The North Midland Times (Moora, WA : 1933 - 1954)",1651,78,84702,0.0009208755401289225,0.09208755401289226,http://nla.gov.au/nla.news-title1651
"Oceania (Sydney, NSW : 1913 - 1915)",1598,2,2167,0.0009229349330872173,0.09229349330872173,http://nla.gov.au/nla.news-title1598
"The Australasian Hebrew (Sydney, NSW : 1895 - 1896)",1691,2,2027,0.000986679822397632,0.09866798223976321,http://nla.gov.au/nla.news-title1691
"The Australian Israelite (Melbourne, Vic. : 1871 - 1875)",1706,3,2995,0.001001669449081803,0.10016694490818029,http://nla.gov.au/nla.news-title1706
"The Harvey-Waroona Mail (Collie, WA : 1931 - 1956)",1629,32,31867,0.0010041735965104967,0.10041735965104967,http://nla.gov.au/nla.news-title1629
"The Australian Jewish Herald (Melbourne, Vic. : 1935 - 1955)",1696,95,92124,0.0010312187920628719,0.10312187920628718,http://nla.gov.au/nla.news-title1696
Northam News (WA : 1947 - 1954),1653,51,48001,0.0010624778650444781,0.10624778650444781,http://nla.gov.au/nla.news-title1653
"The Australian Jewish Chronicle (Sydney, NSW : 1922 - 1931)",1692,28,25716,0.0010888163011354799,0.10888163011354798,http://nla.gov.au/nla.news-title1692
"Deutsch-Australische Post : Wochenschrift = German-Australian Post : Weekly (Sydney, NSW : 1893 - 1906)",1600,16,14518,0.0011020801763328282,0.11020801763328282,http://nla.gov.au/nla.news-title1600
"Nor'West Times and Northern Advocate (Roebourne, WA : 1891 - 1894)",1655,6,5207,0.0011522949875168043,0.11522949875168043,http://nla.gov.au/nla.news-title1655
"The North Coolgardie Herald and Miners Daily News (Menzies, WA : 1898 - 1904)",1649,103,88542,0.0011632897382033386,0.11632897382033386,http://nla.gov.au/nla.news-title1649
"The Australian Advertiser (Albany, WA : 1888 - 1897)",1606,81,68798,0.001177359806971133,0.11773598069711329,http://nla.gov.au/nla.news-title1606
The Lake Grace and Districts Leader (WA : 1933 - 1934),1633,2,1678,0.0011918951132300357,0.11918951132300357,http://nla.gov.au/nla.news-title1633
Goomalling Gazette (WA : 1946 - 1954),1627,37,29221,0.0012662126552821602,0.126621265528216,http://nla.gov.au/nla.news-title1627
"The Westralian Judean (Perth, WA : 1924 - 1925; 1929 - 1955)",1687,25,19725,0.0012674271229404308,0.12674271229404308,http://nla.gov.au/nla.news-title1687
Esperance Chronicle and Dundas and Norseman Advertiser (WA : 1895 - 1898),1618,10,7521,0.0013296104241457252,0.13296104241457252,http://nla.gov.au/nla.news-title1618
"The Goldfields Observer (Kalgoorlie, WA : 1930 - 1939)",1626,88,64470,0.001364975957809834,0.13649759578098342,http://nla.gov.au/nla.news-title1626
"Norseman Advertiser (Coolgardie, WA : 1935 - 1936)",1645,11,7892,0.001393816523061328,0.1393816523061328,http://nla.gov.au/nla.news-title1645
The Southern Cross News (WA : 1935 - 1957),1661,120,85249,0.0014076411453506786,0.14076411453506785,http://nla.gov.au/nla.news-title1661
The Norseman-Esperance News (WA : 1936 - 1954),1647,129,87632,0.0014720649990870914,0.14720649990870915,http://nla.gov.au/nla.news-title1647
"The Preston Mail and District Advocate (Collie, WA : 1932 - 1954)",1658,85,52769,0.0016107942163012374,0.16107942163012373,http://nla.gov.au/nla.news-title1658
"The Sun (Kalgoorlie, WA : 1939)",1701,12,7089,0.0016927634363097758,0.16927634363097757,http://nla.gov.au/nla.news-title1701
Geraldton Murchison Telegraph (WA : 1892 - 1899),1625,49,28847,0.0016986168405726766,0.16986168405726765,http://nla.gov.au/nla.news-title1625
Kondinin-Kulin Kourier and Karlgarin Advocate (WA : 1926 - 1941),1534,59,33117,0.0017815623395838994,0.17815623395838995,http://nla.gov.au/nla.news-title1534
The Mount Magnet Leader and Youanmi Miner (WA : 1935 - 1947),1640,61,33377,0.0018276058363543757,0.18276058363543757,http://nla.gov.au/nla.news-title1640
Cue-Big Bell Chronicle and Reedy Recorder (WA : 1937 - 1942),1615,30,16211,0.0018505952748133984,0.18505952748133983,http://nla.gov.au/nla.news-title1615
"Weekly Judge (Perth, WA : 1919 - 1931)",1557,72,38456,0.0018722696068233825,0.18722696068233824,http://nla.gov.au/nla.news-title1557
The North Coolgardie Herald and Menzies Times (WA : 1896 - 1898),1648,33,17372,0.0018996085655077135,0.18996085655077136,http://nla.gov.au/nla.news-title1648
"Dampier Herald and Bencubbin Chronicle (Kununoppin, WA : 1937 - 1943)",1518,28,14610,0.0019164955509924709,0.19164955509924708,http://nla.gov.au/nla.news-title1518
Leonora News (WA : 1944 - 1950),1634,38,19718,0.0019271731412922202,0.19271731412922202,http://nla.gov.au/nla.news-title1634
"The Voice of Freedom = Elefthera Phoni (Perth, WA : 1956 - 1957)",1381,1,511,0.0019569471624266144,0.19569471624266144,http://nla.gov.au/nla.news-title1381
Menzies Weekly Times (WA : 1897 - 1898),1636,11,5548,0.0019826964671953856,0.19826964671953856,http://nla.gov.au/nla.news-title1636
The Wiluna Miner (WA : 1931 - 1947),1559,121,59866,0.0020211806367554206,0.20211806367554205,http://nla.gov.au/nla.news-title1559
"Dampier Herald (Kununoppin, WA : 1928 - 1937)",1566,44,21507,0.002045845538661831,0.2045845538661831,http://nla.gov.au/nla.news-title1566
"The Miner (Norseman, WA : 1896 - 1897)",1637,17,8180,0.002078239608801956,0.20782396088019559,http://nla.gov.au/nla.news-title1637
Murchison Times and Cue-Big Bell-Reedy Advocate (WA : 1937 - 1942),1543,33,15707,0.0021009740879862483,0.21009740879862482,http://nla.gov.au/nla.news-title1543
The Geraldton Express and Murchison and Yalgo Goldfields Chronicler (WA : 1896 - 1905),1622,120,56242,0.0021336367838981542,0.21336367838981543,http://nla.gov.au/nla.news-title1622
The York Leader and Quairading and Dangin Herald (WA : 1935 - 1947),1624,59,27029,0.002182840652632358,0.2182840652632358,http://nla.gov.au/nla.news-title1624
"Hellenic Echo (Perth, WA : 1967 - 1968)",1389,1,448,0.002232142857142857,0.2232142857142857,http://nla.gov.au/nla.news-title1389
The Mount Barker-Denmark Sentinel and Cranbrook Chronicle (WA : 1930),1639,2,844,0.002369668246445498,0.23696682464454977,http://nla.gov.au/nla.news-title1639
"The Denmark Post (Albany, WA : 1949 - 1954)",1616,45,18657,0.00241196333815726,0.241196333815726,http://nla.gov.au/nla.news-title1616
"The Swan and Canning Times and Hills Gazette (Perth, WA : 1926 - 1928)",1551,23,9391,0.0024491534447875626,0.24491534447875626,http://nla.gov.au/nla.news-title1551
The Coolgardie Review (WA : 1895),1613,1,396,0.0025252525252525255,0.25252525252525254,http://nla.gov.au/nla.news-title1613
"The Northern Grazier and Miner (Leonora, WA : 1929 - 1944)",1544,203,79991,0.0025377855008688476,0.25377855008688477,http://nla.gov.au/nla.news-title1544
The Bunbury Monitor (WA : 1934),1609,4,1565,0.0025559105431309905,0.25559105431309903,http://nla.gov.au/nla.news-title1609
The Nungarin Standard (WA : 1934 - 1939),1656,29,11346,0.002555966860567601,0.2555966860567601,http://nla.gov.au/nla.news-title1656
Broome Chronicle and Nor'West Advertiser (WA : 1908 - 1912),1608,27,10124,0.0026669300671671274,0.26669300671671275,http://nla.gov.au/nla.news-title1608
"The Northern Mining Register and Murchison Goldfields Gazette (Mount Magnet, WA : 1896 - 1897)",1654,6,2202,0.0027247956403269754,0.2724795640326975,http://nla.gov.au/nla.news-title1654
"Revue Australienne : Journal des Interets Francais en Australie, Nouvelle Caledonie, Nouvelle Zelande, Fiji, Tahiti, Polynesie =",1604,1,364,0.0027472527472527475,0.27472527472527475,http://nla.gov.au/nla.news-title1604
"North-Eastern Courier (Perth, WA : 1923 - 1955)",1568,290,101252,0.0028641409552403905,0.28641409552403907,http://nla.gov.au/nla.news-title1568
"The Phillips River Times (Ravensthorpe, WA : 1908 - 1909)",1546,49,17039,0.002875755619461236,0.2875755619461236,http://nla.gov.au/nla.news-title1546
Corrigin Chronicle and Kunjin-Bullaring Representative (WA : 1925 - 1943),1517,94,32302,0.002910036530245805,0.29100365302458053,http://nla.gov.au/nla.news-title1517
"The Swan Leader (Victoria Park, WA : 1931 - 1937)",1552,68,22753,0.0029886168856854043,0.29886168856854045,http://nla.gov.au/nla.news-title1552
The Pemberton Post (WA : 1937 - 1950),1657,161,52777,0.0030505712715766338,0.30505712715766337,http://nla.gov.au/nla.news-title1657
Geraldton Express and Murchison Goldfields News (WA : 1894 - 1896),1623,24,7850,0.003057324840764331,0.3057324840764331,http://nla.gov.au/nla.news-title1623
"Il Risveglio = The Awakening (Sydney, NSW : 1944 - 1954)",1601,17,5470,0.0031078610603290677,0.31078610603290674,http://nla.gov.au/nla.news-title1601
"Uniamoci (Sydney, NSW : 1903 - 1904)",1599,3,951,0.0031545741324921135,0.31545741324921134,http://nla.gov.au/nla.news-title1599
"Stampa Italiana = The Italian Press (Perth, WA : 1931 - 1932)",1380,8,2493,0.003208985158443642,0.3208985158443642,http://nla.gov.au/nla.news-title1380
"The Weekly Herald (Fremantle, WA : 1922 - 1926)",1556,48,14931,0.0032147880249146074,0.3214788024914607,http://nla.gov.au/nla.news-title1556
Kojonup Courier (WA : 1951 - 1958),1631,70,21747,0.003218834781808985,0.3218834781808985,http://nla.gov.au/nla.news-title1631
"Dampier Herald and Nungarin Standard (Kununoppin, WA : 1943 - 1954)",1567,106,32873,0.0032245307699327714,0.32245307699327713,http://nla.gov.au/nla.news-title1567
"The Wagin Argus and Arthur, Dumbleyung, Lake Grace Express (WA : 1924 - 1954)",1555,340,104403,0.0032566114000555538,0.32566114000555535,http://nla.gov.au/nla.news-title1555
"The Australian Jewish Herald (Melbourne, Vic. : 1920 - 1933)",1684,80,23798,0.003361627027481301,0.3361627027481301,http://nla.gov.au/nla.news-title1684
"The Murchison Times (Cue, WA : 1924 - 1937)",1542,187,55074,0.0033954316011184952,0.33954316011184954,http://nla.gov.au/nla.news-title1542
Manjimup and Warren Times (WA : 1927 - 1954),1539,337,96853,0.003479499860613507,0.3479499860613507,http://nla.gov.au/nla.news-title1539
"The Miners' Daily News (Menzies, WA : 1896 - 1898)",1540,56,15915,0.003518693056864593,0.3518693056864593,http://nla.gov.au/nla.news-title1540
"The Catholic Advocate (Brisbane, Qld. : 1911 - 1919; 1923 - 1934; 1936 - 1938)",1578,561,142646,0.003932812697166412,0.39328126971664124,http://nla.gov.au/nla.news-title1578
Kondinin Wheatlander and Kulin and Karlgarin Gazette (WA : 1926 - 1927),1456,5,1267,0.003946329913180742,0.3946329913180742,http://nla.gov.au/nla.news-title1456
"The Swan and Canning Leader (Victoria Park, WA : 1928 - 1929)",1550,54,13354,0.004043732215066646,0.40437322150666466,http://nla.gov.au/nla.news-title1550
The Kendenup Index (WA : 1921 - 1923),1533,3,739,0.0040595399188092015,0.40595399188092013,http://nla.gov.au/nla.news-title1533
"Sunday Chronicle (Perth, WA : 1897 - 1899)",1548,11,2699,0.004075583549462764,0.4075583549462764,http://nla.gov.au/nla.news-title1548
"The Leader (Perth, WA : 1923 - 1928)",1535,103,25057,0.004110627768687393,0.41106277686873927,http://nla.gov.au/nla.news-title1535
"The Prospecter (Fitzroy, SA : 1978 - 1984)",1683,8,1919,0.004168837936425221,0.4168837936425221,http://nla.gov.au/nla.news-title1683
The Northern Producer and Morawa and Perenjori Advertiser (WA : 1928 - 1930),1564,48,10932,0.0043907793633369925,0.43907793633369924,http://nla.gov.au/nla.news-title1564
"The Guardian : Suburban and Municipal Recorder (Claremont, WA : 1903 - 1908)",1531,48,10653,0.004505773021684032,0.45057730216840325,http://nla.gov.au/nla.news-title1531
"The Miner's Right (Boulder, WA : 1897)",1638,4,879,0.004550625711035267,0.4550625711035267,http://nla.gov.au/nla.news-title1638
"The Golden Age (Coolgardie, WA : 1894 - 1898)",1530,250,53858,0.004641835938950574,0.46418359389505737,http://nla.gov.au/nla.news-title1530
Air Force News (National : 1997 - 2020),1672,159,32551,0.004884642560904427,0.4884642560904427,http://nla.gov.au/nla.news-title1672
The Campbelltown News (NSW : 1920 - 1929),1698,294,58889,0.004992443410484131,0.4992443410484131,http://nla.gov.au/nla.news-title1698
"The Swan, Helena Vale and Guildford Advertiser (WA : 1897)",1562,1,200,0.005,0.5,http://nla.gov.au/nla.news-title1562
"Il Canguro = The Kangaroo (Perth, WA : 1955 - 1957)",1378,24,4786,0.005014625992478061,0.5014625992478061,http://nla.gov.au/nla.news-title1378
"The Umpire (Fremantle, WA : 1896 - 1903)",1553,79,15553,0.005079405902398251,0.5079405902398251,http://nla.gov.au/nla.news-title1553
"Evening Courier (Fremantle, WA : 1902 - 1903)",1522,162,31460,0.0051493960584869675,0.5149396058486968,http://nla.gov.au/nla.news-title1522
"Listening Post (Perth, WA : 1891 - 1954)",1537,137,26547,0.005160658454815986,0.5160658454815986,http://nla.gov.au/nla.news-title1537
"The Eastern Recorder (Kellerberrin, WA : 1909 - 1954)",934,1440,274713,0.0052418342051522866,0.5241834205152287,http://nla.gov.au/nla.news-title934
"The Evening Mail (Fremantle, WA : 1905 - 1910)",1523,875,159397,0.005489438320671029,0.5489438320671028,http://nla.gov.au/nla.news-title1523
"Nota (Hawks Nest and Tea Gardens, NSW : 1970 - 1999)",1501,237,41515,0.005708779959050945,0.5708779959050945,http://nla.gov.au/nla.news-title1501
Ballidu-Wongan Budget (WA : 1927 - 1941),1395,362,63251,0.0057232296722581465,0.5723229672258147,http://nla.gov.au/nla.news-title1395
"The Arena-Sun (Melbourne, Vic. : 1903 - 1904)",1504,23,4010,0.005735660847880299,0.57356608478803,http://nla.gov.au/nla.news-title1504
Kalgoorlie and Boulder Standard (WA : 1897 - 1898),1459,37,6439,0.005746233887249573,0.5746233887249573,http://nla.gov.au/nla.news-title1459
"Margaret River News (Busselton, WA : 1939 - 1941)",1635,34,5837,0.005824910056535891,0.5824910056535891,http://nla.gov.au/nla.news-title1635
"North-Eastern Wheatbelt Tribune (Wyalkatchem, WA : 1926 - 1940)",1443,208,35695,0.005827146659195966,0.5827146659195966,http://nla.gov.au/nla.news-title1443
"Chinese Times (Melbourne, Vic. : 1902 - 1922)",705,336,55040,0.006104651162790698,0.6104651162790697,http://nla.gov.au/nla.news-title705
The Corrigin Sun (WA : 1929 - 1930),1614,8,1270,0.006299212598425197,0.6299212598425197,http://nla.gov.au/nla.news-title1614
Granville Independent and Parramatta Advertiser (NSW : 1900 - 1901),1317,12,1893,0.006339144215530904,0.6339144215530903,http://nla.gov.au/nla.news-title1317
"The Weekly News (Broome, WA : 1931 - 1934)",1667,23,3537,0.006502685891998869,0.650268589199887,http://nla.gov.au/nla.news-title1667
Toowoomba Chronicle and Darling Downs Gazette (Qld. : 1922 - 1933),1481,4011,611636,0.006557821972545763,0.6557821972545763,http://nla.gov.au/nla.news-title1481
The Northern Producer and Morawa and District Advertiser (WA : 1930 - 1947),1565,476,72445,0.006570501759955829,0.6570501759955829,http://nla.gov.au/nla.news-title1565
The Southern Cross Miner (WA : 1899 - 1902),1436,27,4080,0.006617647058823529,0.6617647058823529,http://nla.gov.au/nla.news-title1436
"The Coalfields Star (Collie, WA : 1934)",1612,13,1942,0.006694129763130793,0.6694129763130793,http://nla.gov.au/nla.news-title1612
"Dutch Australian Weekly (Sydney, NSW : 1951 - 1993)",1044,1153,169766,0.0067917015185608425,0.6791701518560842,http://nla.gov.au/nla.news-title1044
The Narrogin Observer (WA : 1918 - 1955),1082,862,126910,0.006792214955480261,0.6792214955480261,http://nla.gov.au/nla.news-title1082
"Guang yi hua bao = The Chinese Australian Herald (Sydney, NSW : 1894 - 1923)",704,508,74454,0.006823004808338034,0.6823004808338035,http://nla.gov.au/nla.news-title704
Wiluna Chronicle and East Murchison Advocate (WA : 1924 - 1931),1434,167,23804,0.007015627625609142,0.7015627625609142,http://nla.gov.au/nla.news-title1434
Nelson Advocate (WA : 1926 - 1938),1424,457,64219,0.00711627399990657,0.711627399990657,http://nla.gov.au/nla.news-title1424
"Wheatbelt Tribune and Koorda Record (Wyalkatchem, WA : 1940 - 1954)",1426,336,46716,0.007192396609298741,0.7192396609298741,http://nla.gov.au/nla.news-title1426
Noosa Advocate and Cooroora Advertiser (Qld. : 1929 - 1934),1674,96,13323,0.007205584327854087,0.7205584327854087,http://nla.gov.au/nla.news-title1674
"Herald (Coolgardie, WA : 1899 - 1901)",1421,362,50059,0.007231466869094469,0.723146686909447,http://nla.gov.au/nla.news-title1421
Avon Argus and Cunderdin-Meckering-Tammin Mail (WA : 1925 - 1954),1394,1003,136275,0.007360117409649605,0.7360117409649605,http://nla.gov.au/nla.news-title1394
"Narracan Shire Advocate (Vic. : 1889 - 1893, 1899 - 1918)",586,464,60735,0.00763974643945007,0.763974643945007,http://nla.gov.au/nla.news-title586
Koorda Record (WA : 1934 - 1939),1453,95,12154,0.007816356754977785,0.7816356754977785,http://nla.gov.au/nla.news-title1453
Narembeen Observer (WA : 1928 - 1933),1446,181,23107,0.007833124161509499,0.7833124161509499,http://nla.gov.au/nla.news-title1446
"Morning Post (Geraldton, WA : 1895 - 1896)",1449,14,1779,0.007869589657110737,0.7869589657110737,http://nla.gov.au/nla.news-title1449
Bonnie Rock-Lake Brown-Mukinbudin Leader (WA : 1934 - 1939),1397,102,12885,0.007916181606519208,0.7916181606519208,http://nla.gov.au/nla.news-title1397
The Moe Register and Narracan Shire Advocate (Vic. : 1888 - 1889),1570,15,1885,0.007957559681697613,0.7957559681697612,http://nla.gov.au/nla.news-title1570
"Dampier Despatch (Broome, WA : 1904 - 1905)",1407,7,871,0.008036739380022962,0.8036739380022963,http://nla.gov.au/nla.news-title1407
Wongan-Ballidu Budget (WA : 1939 - 1954),1425,352,43696,0.008055657268399853,0.8055657268399854,http://nla.gov.au/nla.news-title1425
"Nor-West Echo (Broome, WA : 1912 - 1930)",932,528,64913,0.008133963920940335,0.8133963920940336,http://nla.gov.au/nla.news-title932
"The News, Shoalhaven, Broughton Creek and Ulladulla Advertiser (NSW : 1875 - 1877)",1678,22,2699,0.008151167098925528,0.8151167098925528,http://nla.gov.au/nla.news-title1678
"The News, Shoalhaven, Broughton Creek, Ulladulla and South Coast Advertiser (NSW : 1875)",1677,13,1585,0.008201892744479496,0.8201892744479496,http://nla.gov.au/nla.news-title1677
"Call (Perth, WA : 1945 - 1953)",1112,181,22060,0.008204895738893925,0.8204895738893926,http://nla.gov.au/nla.news-title1112
"The Weekly Gazette (Goomalling, WA : 1924 - 1946)",1315,599,72558,0.008255464593842167,0.8255464593842167,http://nla.gov.au/nla.news-title1315
Corrigin Broadcaster and Peoples Weekly (WA : 1930 - 1933),1405,31,3753,0.00826005861977085,0.826005861977085,http://nla.gov.au/nla.news-title1405
Pingelly-Brookton Leader (WA : 1925 - 1954),1090,592,71152,0.008320215875871374,0.8320215875871374,http://nla.gov.au/nla.news-title1090
Dumbleyung-Lake Grace-Newdegate Cultivator and Kukerin and Moulyinning Producer (WA : 1930),1410,6,717,0.008368200836820083,0.8368200836820083,http://nla.gov.au/nla.news-title1410
Kanowna Herald (WA : 1898),1457,67,7976,0.008400200601805416,0.8400200601805417,http://nla.gov.au/nla.news-title1457
"Labor Call (Melbourne, Vic. : 1906 - 1953)",795,1699,200816,0.008460481236554856,0.8460481236554857,http://nla.gov.au/nla.news-title795
"The Lorgnette (Melbourne, Vic. : 1878 - 1898)",1052,1070,126379,0.008466596507331123,0.8466596507331123,http://nla.gov.au/nla.news-title1052
"The Wheatbelt Wheatsheaf and Dampier Advocate (Merredin, WA : 1930 - 1939)",1505,117,13813,0.008470281618764931,0.8470281618764931,http://nla.gov.au/nla.news-title1505
Noosa Advocate (Qld. : 1911 - 1929),1673,17,1999,0.008504252126063032,0.8504252126063032,http://nla.gov.au/nla.news-title1673
"Sunraysia Daily (Mildura, Vic. : 1920 - 1933)",1585,2073,243673,0.00850730281976255,0.8507302819762551,http://nla.gov.au/nla.news-title1585
"The Express (Perth, WA : 1905 - 1907)",1526,25,2937,0.008512087163772558,0.8512087163772558,http://nla.gov.au/nla.news-title1526
"Tung Wah Times (Sydney, NSW : 1901 - 1936)",1184,929,108186,0.008587063021093303,0.8587063021093303,http://nla.gov.au/nla.news-title1184
"The Arena (Melbourne, Vic. : 1900 - 1903)",1503,69,8035,0.008587429993777224,0.8587429993777225,http://nla.gov.au/nla.news-title1503
"Mosman, Neutral and Middle Harbour Resident (NSW : 1904 - 1907, 1916 - 1919)",1480,99,11334,0.008734780307040762,0.8734780307040761,http://nla.gov.au/nla.news-title1480
"Border Morning Mail (Albury, NSW : 1938 - 1950)",1492,3369,381799,0.00882401473026383,0.882401473026383,http://nla.gov.au/nla.news-title1492
Kookynie Press (WA : 1903 - 1911),1454,348,39155,0.008887753799003958,0.8887753799003959,http://nla.gov.au/nla.news-title1454
RAAF News (National : 1960 - 1997),1671,199,22376,0.008893457275652486,0.8893457275652485,http://nla.gov.au/nla.news-title1671
The Wyalkatchem Wheatsheaf and Bencubbin Banner (WA : 1922 - 1930),1433,118,13265,0.008895589898228421,0.8895589898228421,http://nla.gov.au/nla.news-title1433
"The Bananacoast Opinion (Coffs Harbour, NSW : 1973 - 1978)",1500,263,29322,0.008969374531068821,0.8969374531068821,http://nla.gov.au/nla.news-title1500
The Tribune (Philippines : 1932 - 1945),1391,2922,322903,0.009049157177232791,0.9049157177232792,http://nla.gov.au/nla.news-title1391
"The Daily Express (Wagga Wagga, NSW : 1919 - 1930)",1134,1642,180075,0.009118422879355824,0.9118422879355823,http://nla.gov.au/nla.news-title1134
"Hedland Advocate (Port Hedland, WA : 1906 - 1912)",1420,164,17923,0.009150253863750488,0.9150253863750488,http://nla.gov.au/nla.news-title1420
"Blackwood-Warren Sentinel (Bridgetown, WA : 1950 - 1954)",1513,350,38196,0.00916326316891821,0.9163263168918211,http://nla.gov.au/nla.news-title1513
"Weekly Supplement to Building (Sydney, NSW : 1908 - 1909)",1227,28,3045,0.009195402298850575,0.9195402298850575,http://nla.gov.au/nla.news-title1227
